name	type	start_time	duration	data
Async Serial	data	33.69506483	0.00016493	0x01
Async Serial	data	33.695238476	0.00016493	0x4C
Async Serial	data	33.695412104	0.00016493	0x55
Async Serial	data	33.696522502	0.00016493	0xFF
Async Serial	data	33.696696112	0.00016493	0xFF
Async Serial	data	33.69686972	0.00016493	0xFD
Async Serial	data	33.697043328	0.00016493	0x00
Async Serial	data	33.697216936	0.00016493	0xB9
Async Serial	data	33.697390544	0.00016493	0x04
Async Serial	data	33.697564152	0.00016493	0x00
Async Serial	data	33.697737762	0.00016493	0x55
Async Serial	data	33.69791137	0.00016493	0x00
Async Serial	data	33.698084978	0.00016493	0xE1
Async Serial	data	33.698258588	0.00016493	0x3B
Async Serial	data	33.893206814	0.00016493	0xFF
Async Serial	data	33.89338046	0.00016493	0xFF
Async Serial	data	33.89355409	0.00016493	0xFD
Async Serial	data	33.893727734	0.00016493	0x00
Async Serial	data	33.893901378	0.00016493	0xB9
Async Serial	data	33.894075026	0.00016493	0x06
Async Serial	data	33.894248652	0.00016493	0x00
Async Serial	data	33.894422298	0.00016493	0x03
Async Serial	data	33.894595944	0.00016493	0x41
Async Serial	data	33.89476959	0.00016493	0x00
Async Serial	data	33.894943218	0.00016493	0x00
Async Serial	data	33.895116862	0.00016493	0x49
Async Serial	data	33.895290508	0.00016493	0xD5
Async Serial	data	33.8964326	0.00016493	0xFF
Async Serial	data	33.89660621	0.00016493	0xFF
Async Serial	data	33.896779818	0.00016493	0xFD
Async Serial	data	33.896953426	0.00016493	0x00
Async Serial	data	33.897127034	0.00016493	0xB9
Async Serial	data	33.897300644	0.00016493	0x04
Async Serial	data	33.89747425	0.00016493	0x00
Async Serial	data	33.897647858	0.00016493	0x55
Async Serial	data	33.897821468	0.00016493	0x00
Async Serial	data	33.897995076	0.00016493	0xE1
Async Serial	data	33.898168686	0.00016493	0x3B
Async Serial	data	34.09324148	0.00016493	0xFF
Async Serial	data	34.093415126	0.00016493	0xFF
Async Serial	data	34.093588756	0.00016493	0xFD
Async Serial	data	34.0937624	0.00016493	0x00
Async Serial	data	34.093936044	0.00016493	0xB9
Async Serial	data	34.09410969	0.00016493	0x06
Async Serial	data	34.094283318	0.00016493	0x00
Async Serial	data	34.094456964	0.00016493	0x03
Async Serial	data	34.094630608	0.00016493	0x41
Async Serial	data	34.094804254	0.00016493	0x00
Async Serial	data	34.094977882	0.00016493	0x01
Async Serial	data	34.095151528	0.00016493	0x4C
Async Serial	data	34.095325174	0.00016493	0x55
Async Serial	data	34.096464222	0.00016493	0xFF
Async Serial	data	34.096637832	0.00016493	0xFF
Async Serial	data	34.09681144	0.00016493	0xFD
Async Serial	data	34.096985048	0.00016493	0x00
Async Serial	data	34.097158654	0.00016493	0xB9
Async Serial	data	34.097332264	0.00016493	0x04
Async Serial	data	34.097505872	0.00016493	0x00
Async Serial	data	34.09767948	0.00016493	0x55
Async Serial	data	34.09785309	0.00016493	0x00
Async Serial	data	34.098026698	0.00016493	0xE1
Async Serial	data	34.098200306	0.00016493	0x3B
Async Serial	data	34.293345592	0.00016493	0xFF
Async Serial	data	34.29351924	0.00016493	0xFF
Async Serial	data	34.293692884	0.00016493	0xFD
Async Serial	data	34.29386653	0.00016493	0x00
Async Serial	data	34.294040158	0.00016493	0xB9
Async Serial	data	34.294213804	0.00016493	0x06
Async Serial	data	34.294387448	0.00016493	0x00
Async Serial	data	34.294561094	0.00016493	0x03
Async Serial	data	34.294734722	0.00016493	0x41
Async Serial	data	34.294908368	0.00016493	0x00
Async Serial	data	34.295082012	0.00016493	0x00
Async Serial	data	34.295255658	0.00016493	0x49
Async Serial	data	34.295429288	0.00016493	0xD5
Async Serial	data	34.296565284	0.00016493	0xFF
Async Serial	data	34.296738894	0.00016493	0xFF
Async Serial	data	34.296912504	0.00016493	0xFD
Async Serial	data	34.297086112	0.00016493	0x00
Async Serial	data	34.29725972	0.00016493	0xB9
Async Serial	data	34.297433328	0.00016493	0x04
Async Serial	data	34.297606936	0.00016493	0x00
Async Serial	data	34.297780544	0.00016493	0x55
Async Serial	data	34.297954152	0.00016493	0x00
Async Serial	data	34.29812776	0.00016493	0xE1
Async Serial	data	34.29830137	0.00016493	0x3B
Async Serial	data	34.493467072	0.00016493	0xFF
Async Serial	data	34.493640718	0.00016493	0xFF
Async Serial	data	34.493814364	0.00016493	0xFD
Async Serial	data	34.493988008	0.00016493	0x00
Async Serial	data	34.494161636	0.00016493	0xB9
Async Serial	data	34.494335284	0.00016493	0x06
Async Serial	data	34.494508926	0.00016493	0x00
Async Serial	data	34.494682572	0.00016493	0x03
Async Serial	data	34.4948562	0.00016493	0x41
Async Serial	data	34.495029846	0.00016493	0x00
Async Serial	data	34.495203492	0.00016493	0x01
Async Serial	data	34.495377136	0.00016493	0x4C
Async Serial	data	34.495550766	0.00016493	0x55
Async Serial	data	34.496683706	0.00016493	0xFF
Async Serial	data	34.496857316	0.00016493	0xFF
Async Serial	data	34.497030924	0.00016493	0xFD
Async Serial	data	34.497204534	0.00016493	0x00
Async Serial	data	34.49737814	0.00016493	0xB9
Async Serial	data	34.49755175	0.00016493	0x04
Async Serial	data	34.497725358	0.00016493	0x00
Async Serial	data	34.497898966	0.00016493	0x55
Async Serial	data	34.498072574	0.00016493	0x00
Async Serial	data	34.498246182	0.00016493	0xE1
Async Serial	data	34.498419792	0.00016493	0x3B
Async Serial	data	34.693293374	0.00016493	0xFF
Async Serial	data	34.69346702	0.00016493	0xFF
Async Serial	data	34.69364065	0.00016493	0xFD
Async Serial	data	34.693814294	0.00016493	0x00
Async Serial	data	34.693987938	0.00016493	0xB9
Async Serial	data	34.694161586	0.00016493	0x06
Async Serial	data	34.694335212	0.00016493	0x00
Async Serial	data	34.694508858	0.00016493	0x03
Async Serial	data	34.694682504	0.00016493	0x41
Async Serial	data	34.69485615	0.00016493	0x00
Async Serial	data	34.695029778	0.00016493	0x00
Async Serial	data	34.695203422	0.00016493	0x49
Async Serial	data	34.695377068	0.00016493	0xD5
Async Serial	data	34.69650699	0.00016493	0xFF
Async Serial	data	34.696680602	0.00016493	0xFF
Async Serial	data	34.69685421	0.00016493	0xFD
Async Serial	data	34.697027818	0.00016493	0x00
Async Serial	data	34.697201426	0.00016493	0xB9
Async Serial	data	34.697375034	0.00016493	0x04
Async Serial	data	34.697548642	0.00016493	0x00
Async Serial	data	34.69772225	0.00016493	0x55
Async Serial	data	34.69789586	0.00016493	0x00
Async Serial	data	34.698069468	0.00016493	0xE1
Async Serial	data	34.698243078	0.00016493	0x3B
Async Serial	data	34.893189124	0.00016493	0xFF
Async Serial	data	34.893362772	0.00016493	0xFF
Async Serial	data	34.8935364	0.00016493	0xFD
Async Serial	data	34.893710046	0.00016493	0x00
Async Serial	data	34.89388369	0.00016493	0xB9
Async Serial	data	34.894057336	0.00016493	0x06
Async Serial	data	34.894230964	0.00016493	0x00
Async Serial	data	34.894404608	0.00016493	0x03
Async Serial	data	34.894578254	0.00016493	0x41
Async Serial	data	34.8947519	0.00016493	0x00
Async Serial	data	34.894925528	0.00016493	0x01
Async Serial	data	34.895099174	0.00016493	0x4C
Async Serial	data	34.89527282	0.00016493	0x55
Async Serial	data	34.89641708	0.00016493	0xFF
Async Serial	data	34.896590688	0.00016493	0xFF
Async Serial	data	34.896764298	0.00016493	0xFD
Async Serial	data	34.896937906	0.00016493	0x00
Async Serial	data	34.897111512	0.00016493	0xB9
Async Serial	data	34.897285122	0.00016493	0x04
Async Serial	data	34.89745873	0.00016493	0x00
Async Serial	data	34.897632338	0.00016493	0x55
Async Serial	data	34.897805946	0.00016493	0x00
Async Serial	data	34.897979554	0.00016493	0xE1
Async Serial	data	34.898153164	0.00016493	0x3B
Async Serial	data	35.09325852	0.00016493	0xFF
Async Serial	data	35.09343215	0.00016493	0xFF
Async Serial	data	35.093605796	0.00016493	0xFD
Async Serial	data	35.093779442	0.00016493	0x00
Async Serial	data	35.093953086	0.00016493	0xB9
Async Serial	data	35.094126716	0.00016493	0x06
Async Serial	data	35.09430036	0.00016493	0x00
Async Serial	data	35.094474004	0.00016493	0x03
Async Serial	data	35.09464765	0.00016493	0x41
Async Serial	data	35.094821278	0.00016493	0x00
Async Serial	data	35.094994924	0.00016493	0x00
Async Serial	data	35.09516857	0.00016493	0x49
Async Serial	data	35.095342216	0.00016493	0xD5
Async Serial	data	35.096483412	0.00016493	0xFF
Async Serial	data	35.096657022	0.00016493	0xFF
Async Serial	data	35.09683063	0.00016493	0xFD
Async Serial	data	35.097004238	0.00016493	0x00
Async Serial	data	35.097177846	0.00016493	0xB9
Async Serial	data	35.097351456	0.00016493	0x04
Async Serial	data	35.097525062	0.00016493	0x00
Async Serial	data	35.097698672	0.00016493	0x55
Async Serial	data	35.09787228	0.00016493	0x00
Async Serial	data	35.098045888	0.00016493	0xE1
Async Serial	data	35.098219498	0.00016493	0x3B
Async Serial	data	35.293136904	0.00016493	0xFF
Async Serial	data	35.293310552	0.00016493	0xFF
Async Serial	data	35.293484196	0.00016493	0xFD
Async Serial	data	35.293657824	0.00016493	0x00
Async Serial	data	35.293831468	0.00016493	0xB9
Async Serial	data	35.294005116	0.00016493	0x06
Async Serial	data	35.29417876	0.00016493	0x00
Async Serial	data	35.294352388	0.00016493	0x03
Async Serial	data	35.294526034	0.00016493	0x41
Async Serial	data	35.29469968	0.00016493	0x00
Async Serial	data	35.294873324	0.00016493	0x01
Async Serial	data	35.295046954	0.00016493	0x4C
Async Serial	data	35.295220598	0.00016493	0x55
Async Serial	data	35.296358774	0.00016493	0xFF
Async Serial	data	35.296532384	0.00016493	0xFF
Async Serial	data	35.296705992	0.00016493	0xFD
Async Serial	data	35.2968796	0.00016493	0x00
Async Serial	data	35.297053208	0.00016493	0xB9
Async Serial	data	35.297226818	0.00016493	0x04
Async Serial	data	35.297400426	0.00016493	0x00
Async Serial	data	35.297574034	0.00016493	0x55
Async Serial	data	35.297747642	0.00016493	0x00
Async Serial	data	35.29792125	0.00016493	0xE1
Async Serial	data	35.29809486	0.00016493	0x3B
Async Serial	data	35.4932063	0.00016493	0xFF
Async Serial	data	35.493379946	0.00016493	0xFF
Async Serial	data	35.493553574	0.00016493	0xFD
Async Serial	data	35.49372722	0.00016493	0x00
Async Serial	data	35.493900864	0.00016493	0xB9
Async Serial	data	35.49407451	0.00016493	0x06
Async Serial	data	35.494248138	0.00016493	0x00
Async Serial	data	35.494421784	0.00016493	0x03
Async Serial	data	35.494595428	0.00016493	0x41
Async Serial	data	35.494769074	0.00016493	0x00
Async Serial	data	35.494942702	0.00016493	0x00
Async Serial	data	35.495116348	0.00016493	0x49
Async Serial	data	35.495289994	0.00016493	0xD5
Async Serial	data	35.496425106	0.00016493	0xFF
Async Serial	data	35.496598716	0.00016493	0xFF
Async Serial	data	35.496772322	0.00016493	0xFD
Async Serial	data	35.496945932	0.00016493	0x00
Async Serial	data	35.497119538	0.00016493	0xB9
Async Serial	data	35.497293148	0.00016493	0x04
Async Serial	data	35.497466756	0.00016493	0x00
Async Serial	data	35.497640364	0.00016493	0x55
Async Serial	data	35.497813972	0.00016493	0x00
Async Serial	data	35.49798758	0.00016493	0xE1
Async Serial	data	35.49816119	0.00016493	0x3B
Async Serial	data	35.69324096	0.00016493	0xFF
Async Serial	data	35.693414608	0.00016493	0xFF
Async Serial	data	35.693588236	0.00016493	0xFD
Async Serial	data	35.693761882	0.00016493	0x00
Async Serial	data	35.693935526	0.00016493	0xB9
Async Serial	data	35.694109172	0.00016493	0x06
Async Serial	data	35.6942828	0.00016493	0x00
Async Serial	data	35.694456444	0.00016493	0x03
Async Serial	data	35.69463009	0.00016493	0x41
Async Serial	data	35.694803736	0.00016493	0x00
Async Serial	data	35.694977364	0.00016493	0x01
Async Serial	data	35.69515101	0.00016493	0x4C
Async Serial	data	35.695324654	0.00016493	0x55
Async Serial	data	35.69645671	0.00016493	0xFF
Async Serial	data	35.69663032	0.00016493	0xFF
Async Serial	data	35.69680393	0.00016493	0xFD
Async Serial	data	35.696977538	0.00016493	0x00
Async Serial	data	35.697151146	0.00016493	0xB9
Async Serial	data	35.697324754	0.00016493	0x04
Async Serial	data	35.697498362	0.00016493	0x00
Async Serial	data	35.69767197	0.00016493	0x55
Async Serial	data	35.697845578	0.00016493	0x00
Async Serial	data	35.698019188	0.00016493	0xE1
Async Serial	data	35.698192796	0.00016493	0x3B
Async Serial	data	35.89313671	0.00016493	0xFF
Async Serial	data	35.893310356	0.00016493	0xFF
Async Serial	data	35.893483984	0.00016493	0xFD
Async Serial	data	35.89365763	0.00016493	0x00
Async Serial	data	35.893831274	0.00016493	0xB9
Async Serial	data	35.89400492	0.00016493	0x06
Async Serial	data	35.894178548	0.00016493	0x00
Async Serial	data	35.894352194	0.00016493	0x03
Async Serial	data	35.894525838	0.00016493	0x41
Async Serial	data	35.894699484	0.00016493	0x00
Async Serial	data	35.894873112	0.00016493	0x00
Async Serial	data	35.895046758	0.00016493	0x49
Async Serial	data	35.895220404	0.00016493	0xD5
Async Serial	data	35.89636679	0.00016493	0xFF
Async Serial	data	35.896540398	0.00016493	0xFF
Async Serial	data	35.896714008	0.00016493	0xFD
Async Serial	data	35.896887616	0.00016493	0x00
Async Serial	data	35.897061224	0.00016493	0xB9
Async Serial	data	35.897234832	0.00016493	0x04
Async Serial	data	35.89740844	0.00016493	0x00
Async Serial	data	35.897582048	0.00016493	0x55
Async Serial	data	35.897755658	0.00016493	0x00
Async Serial	data	35.897929266	0.00016493	0xE1
Async Serial	data	35.898102874	0.00016493	0x3B
Async Serial	data	36.093240818	0.00016493	0xFF
Async Serial	data	36.093414466	0.00016493	0xFF
Async Serial	data	36.09358811	0.00016493	0xFD
Async Serial	data	36.093761756	0.00016493	0x00
Async Serial	data	36.093935384	0.00016493	0xB9
Async Serial	data	36.09410903	0.00016493	0x06
Async Serial	data	36.094282674	0.00016493	0x00
Async Serial	data	36.09445632	0.00016493	0x03
Async Serial	data	36.094629948	0.00016493	0x41
Async Serial	data	36.094803594	0.00016493	0x00
Async Serial	data	36.094977238	0.00016493	0x01
Async Serial	data	36.095150884	0.00016493	0x4C
Async Serial	data	36.095324512	0.00016493	0x55
Async Serial	data	36.096467836	0.00016493	0xFF
Async Serial	data	36.096641444	0.00016493	0xFF
Async Serial	data	36.096815054	0.00016493	0xFD
Async Serial	data	36.096988662	0.00016493	0x00
Async Serial	data	36.09716227	0.00016493	0xB9
Async Serial	data	36.097335878	0.00016493	0x04
Async Serial	data	36.097509486	0.00016493	0x00
Async Serial	data	36.097683094	0.00016493	0x55
Async Serial	data	36.097856702	0.00016493	0x00
Async Serial	data	36.098030312	0.00016493	0xE1
Async Serial	data	36.09820392	0.00016493	0x3B
Async Serial	data	36.29322338	0.00016493	0xFF
Async Serial	data	36.293397028	0.00016493	0xFF
Async Serial	data	36.293570672	0.00016493	0xFD
Async Serial	data	36.293744318	0.00016493	0x00
Async Serial	data	36.293917946	0.00016493	0xB9
Async Serial	data	36.294091592	0.00016493	0x06
Async Serial	data	36.294265236	0.00016493	0x00
Async Serial	data	36.29443888	0.00016493	0x03
Async Serial	data	36.29461251	0.00016493	0x41
Async Serial	data	36.294786156	0.00016493	0x00
Async Serial	data	36.2949598	0.00016493	0x00
Async Serial	data	36.295133446	0.00016493	0x49
Async Serial	data	36.295307074	0.00016493	0xD5
Async Serial	data	36.296447354	0.00016493	0xFF
Async Serial	data	36.296620962	0.00016493	0xFF
Async Serial	data	36.296794572	0.00016493	0xFD
Async Serial	data	36.29696818	0.00016493	0x00
Async Serial	data	36.297141786	0.00016493	0xB9
Async Serial	data	36.297315396	0.00016493	0x04
Async Serial	data	36.297489004	0.00016493	0x00
Async Serial	data	36.297662612	0.00016493	0x55
Async Serial	data	36.297836222	0.00016493	0x00
Async Serial	data	36.298009828	0.00016493	0xE1
Async Serial	data	36.298183438	0.00016493	0x3B
Async Serial	data	36.493205958	0.00016493	0xFF
Async Serial	data	36.493379606	0.00016493	0xFF
Async Serial	data	36.493553252	0.00016493	0xFD
Async Serial	data	36.49372688	0.00016493	0x00
Async Serial	data	36.493900524	0.00016493	0xB9
Async Serial	data	36.49407417	0.00016493	0x06
Async Serial	data	36.494247814	0.00016493	0x00
Async Serial	data	36.494421442	0.00016493	0x03
Async Serial	data	36.494595088	0.00016493	0x41
Async Serial	data	36.494768734	0.00016493	0x00
Async Serial	data	36.49494238	0.00016493	0x01
Async Serial	data	36.495116008	0.00016493	0x4C
Async Serial	data	36.495289654	0.00016493	0x55
Async Serial	data	36.496426868	0.00016493	0xFF
Async Serial	data	36.496600478	0.00016493	0xFF
Async Serial	data	36.496774086	0.00016493	0xFD
Async Serial	data	36.496947694	0.00016493	0x00
Async Serial	data	36.497121302	0.00016493	0xB9
Async Serial	data	36.497294912	0.00016493	0x04
Async Serial	data	36.49746852	0.00016493	0x00
Async Serial	data	36.497642128	0.00016493	0x55
Async Serial	data	36.497815736	0.00016493	0x00
Async Serial	data	36.497989344	0.00016493	0xE1
Async Serial	data	36.498162954	0.00016493	0x3B
Async Serial	data	36.693205886	0.00016493	0xFF
Async Serial	data	36.693379532	0.00016493	0xFF
Async Serial	data	36.693553178	0.00016493	0xFD
Async Serial	data	36.693726824	0.00016493	0x00
Async Serial	data	36.69390045	0.00016493	0xB9
Async Serial	data	36.694074098	0.00016493	0x06
Async Serial	data	36.694247742	0.00016493	0x00
Async Serial	data	36.694421386	0.00016493	0x03
Async Serial	data	36.694595016	0.00016493	0x41
Async Serial	data	36.69476866	0.00016493	0x00
Async Serial	data	36.694942306	0.00016493	0x00
Async Serial	data	36.695115952	0.00016493	0x49
Async Serial	data	36.69528958	0.00016493	0xD5
Async Serial	data	36.696406384	0.00016493	0xFF
Async Serial	data	36.696579992	0.00016493	0xFF
Async Serial	data	36.6967536	0.00016493	0xFD
Async Serial	data	36.696927208	0.00016493	0x00
Async Serial	data	36.697100816	0.00016493	0xB9
Async Serial	data	36.697274426	0.00016493	0x04
Async Serial	data	36.697448034	0.00016493	0x00
Async Serial	data	36.697621642	0.00016493	0x55
Async Serial	data	36.69779525	0.00016493	0x00
Async Serial	data	36.697968858	0.00016493	0xE1
Async Serial	data	36.698142468	0.00016493	0x3B
Async Serial	data	36.892997452	0.00016493	0xFF
Async Serial	data	36.893171098	0.00016493	0xFF
Async Serial	data	36.893344744	0.00016493	0xFD
Async Serial	data	36.893518372	0.00016493	0x00
Async Serial	data	36.893692016	0.00016493	0xB9
Async Serial	data	36.893865664	0.00016493	0x06
Async Serial	data	36.894039306	0.00016493	0x00
Async Serial	data	36.894212936	0.00016493	0x03
Async Serial	data	36.89438658	0.00016493	0x41
Async Serial	data	36.894560226	0.00016493	0x00
Async Serial	data	36.894733872	0.00016493	0x01
Async Serial	data	36.8949075	0.00016493	0x4C
Async Serial	data	36.895081146	0.00016493	0x55
Async Serial	data	36.896212286	0.00016493	0xFF
Async Serial	data	36.896385896	0.00016493	0xFF
Async Serial	data	36.896559504	0.00016493	0xFD
Async Serial	data	36.896733112	0.00016493	0x00
Async Serial	data	36.89690672	0.00016493	0xB9
Async Serial	data	36.897080328	0.00016493	0x04
Async Serial	data	36.897253936	0.00016493	0x00
Async Serial	data	36.897427544	0.00016493	0x55
Async Serial	data	36.897601154	0.00016493	0x00
Async Serial	data	36.897774762	0.00016493	0xE1
Async Serial	data	36.89794837	0.00016493	0x3B
Async Serial	data	37.093049476	0.00016493	0xFF
Async Serial	data	37.093223106	0.00016493	0xFF
Async Serial	data	37.093396752	0.00016493	0xFD
Async Serial	data	37.093570398	0.00016493	0x00
Async Serial	data	37.09374404	0.00016493	0xB9
Async Serial	data	37.093917672	0.00016493	0x06
Async Serial	data	37.094091316	0.00016493	0x00
Async Serial	data	37.09426496	0.00016493	0x03
Async Serial	data	37.094438606	0.00016493	0x41
Async Serial	data	37.094612234	0.00016493	0x00
Async Serial	data	37.09478588	0.00016493	0x00
Async Serial	data	37.094959526	0.00016493	0x49
Async Serial	data	37.09513317	0.00016493	0xD5
Async Serial	data	37.0962786	0.00016493	0xFF
Async Serial	data	37.09645221	0.00016493	0xFF
Async Serial	data	37.096625818	0.00016493	0xFD
Async Serial	data	37.096799426	0.00016493	0x00
Async Serial	data	37.096973032	0.00016493	0xB9
Async Serial	data	37.097146642	0.00016493	0x04
Async Serial	data	37.09732025	0.00016493	0x00
Async Serial	data	37.097493858	0.00016493	0x55
Async Serial	data	37.097667468	0.00016493	0x00
Async Serial	data	37.097841076	0.00016493	0xE1
Async Serial	data	37.098014684	0.00016493	0x3B
Async Serial	data	37.29299732	0.00016493	0xFF
Async Serial	data	37.29317095	0.00016493	0xFF
Async Serial	data	37.293344596	0.00016493	0xFD
Async Serial	data	37.29351824	0.00016493	0x00
Async Serial	data	37.293691884	0.00016493	0xB9
Async Serial	data	37.293865514	0.00016493	0x06
Async Serial	data	37.294039158	0.00016493	0x00
Async Serial	data	37.294212804	0.00016493	0x03
Async Serial	data	37.29438645	0.00016493	0x41
Async Serial	data	37.294560078	0.00016493	0x00
Async Serial	data	37.294733724	0.00016493	0x01
Async Serial	data	37.294907368	0.00016493	0x4C
Async Serial	data	37.295081014	0.00016493	0x55
Async Serial	data	37.296223386	0.00016493	0xFF
Async Serial	data	37.296396994	0.00016493	0xFF
Async Serial	data	37.296570602	0.00016493	0xFD
Async Serial	data	37.296744212	0.00016493	0x00
Async Serial	data	37.296917818	0.00016493	0xB9
Async Serial	data	37.297091428	0.00016493	0x04
Async Serial	data	37.297265036	0.00016493	0x00
Async Serial	data	37.297438644	0.00016493	0x55
Async Serial	data	37.297612252	0.00016493	0x00
Async Serial	data	37.297785862	0.00016493	0xE1
Async Serial	data	37.29795947	0.00016493	0x3B
Async Serial	data	37.493049328	0.00016493	0xFF
Async Serial	data	37.493222974	0.00016493	0xFF
Async Serial	data	37.49339662	0.00016493	0xFD
Async Serial	data	37.493570248	0.00016493	0x00
Async Serial	data	37.493743892	0.00016493	0xB9
Async Serial	data	37.493917538	0.00016493	0x06
Async Serial	data	37.494091184	0.00016493	0x00
Async Serial	data	37.494264812	0.00016493	0x03
Async Serial	data	37.494438456	0.00016493	0x41
Async Serial	data	37.494612102	0.00016493	0x00
Async Serial	data	37.494785748	0.00016493	0x00
Async Serial	data	37.494959376	0.00016493	0x49
Async Serial	data	37.495133022	0.00016493	0xD5
Async Serial	data	37.496272334	0.00016493	0xFF
Async Serial	data	37.496445944	0.00016493	0xFF
Async Serial	data	37.496619554	0.00016493	0xFD
Async Serial	data	37.496793162	0.00016493	0x00
Async Serial	data	37.496966768	0.00016493	0xB9
Async Serial	data	37.497140378	0.00016493	0x04
Async Serial	data	37.497313986	0.00016493	0x00
Async Serial	data	37.497487594	0.00016493	0x55
Async Serial	data	37.497661202	0.00016493	0x00
Async Serial	data	37.49783481	0.00016493	0xE1
Async Serial	data	37.49800842	0.00016493	0x3B
Async Serial	data	37.693101352	0.00016493	0xFF
Async Serial	data	37.693274998	0.00016493	0xFF
Async Serial	data	37.693448644	0.00016493	0xFD
Async Serial	data	37.69362229	0.00016493	0x00
Async Serial	data	37.693795916	0.00016493	0xB9
Async Serial	data	37.693969562	0.00016493	0x06
Async Serial	data	37.694143206	0.00016493	0x00
Async Serial	data	37.694316852	0.00016493	0x03
Async Serial	data	37.694490482	0.00016493	0x41
Async Serial	data	37.694664126	0.00016493	0x00
Async Serial	data	37.694837772	0.00016493	0x01
Async Serial	data	37.695011418	0.00016493	0x4C
Async Serial	data	37.695185046	0.00016493	0x55
Async Serial	data	37.696321282	0.00016493	0xFF
Async Serial	data	37.69649489	0.00016493	0xFF
Async Serial	data	37.6966685	0.00016493	0xFD
Async Serial	data	37.696842108	0.00016493	0x00
Async Serial	data	37.697015716	0.00016493	0xB9
Async Serial	data	37.697189324	0.00016493	0x04
Async Serial	data	37.697362932	0.00016493	0x00
Async Serial	data	37.69753654	0.00016493	0x55
Async Serial	data	37.697710148	0.00016493	0x00
Async Serial	data	37.697883758	0.00016493	0xE1
Async Serial	data	37.698057366	0.00016493	0x3B
Async Serial	data	37.893031828	0.00016493	0xFF
Async Serial	data	37.893205476	0.00016493	0xFF
Async Serial	data	37.89337912	0.00016493	0xFD
Async Serial	data	37.89355275	0.00016493	0x00
Async Serial	data	37.893726394	0.00016493	0xB9
Async Serial	data	37.89390004	0.00016493	0x06
Async Serial	data	37.894073684	0.00016493	0x00
Async Serial	data	37.894247312	0.00016493	0x03
Async Serial	data	37.894420958	0.00016493	0x41
Async Serial	data	37.894594604	0.00016493	0x00
Async Serial	data	37.89476825	0.00016493	0x00
Async Serial	data	37.894941878	0.00016493	0x49
Async Serial	data	37.895115524	0.00016493	0xD5
Async Serial	data	37.8962487	0.00016493	0xFF
Async Serial	data	37.89642231	0.00016493	0xFF
Async Serial	data	37.896595918	0.00016493	0xFD
Async Serial	data	37.896769528	0.00016493	0x00
Async Serial	data	37.896943136	0.00016493	0xB9
Async Serial	data	37.897116744	0.00016493	0x04
Async Serial	data	37.89729035	0.00016493	0x00
Async Serial	data	37.89746396	0.00016493	0x55
Async Serial	data	37.897637568	0.00016493	0x00
Async Serial	data	37.897811176	0.00016493	0xE1
Async Serial	data	37.897984786	0.00016493	0x3B
Async Serial	data	38.09304912	0.00016493	0xFF
Async Serial	data	38.093222766	0.00016493	0xFF
Async Serial	data	38.093396396	0.00016493	0xFD
Async Serial	data	38.09357004	0.00016493	0x00
Async Serial	data	38.093743684	0.00016493	0xB9
Async Serial	data	38.093917332	0.00016493	0x06
Async Serial	data	38.094090958	0.00016493	0x00
Async Serial	data	38.094264604	0.00016493	0x03
Async Serial	data	38.09443825	0.00016493	0x41
Async Serial	data	38.094611896	0.00016493	0x00
Async Serial	data	38.094785524	0.00016493	0x01
Async Serial	data	38.094959168	0.00016493	0x4C
Async Serial	data	38.095132814	0.00016493	0x55
Async Serial	data	38.096262922	0.00016493	0xFF
Async Serial	data	38.096436532	0.00016493	0xFF
Async Serial	data	38.09661014	0.00016493	0xFD
Async Serial	data	38.096783748	0.00016493	0x00
Async Serial	data	38.096957356	0.00016493	0xB9
Async Serial	data	38.097130966	0.00016493	0x04
Async Serial	data	38.097304572	0.00016493	0x00
Async Serial	data	38.09747818	0.00016493	0x55
Async Serial	data	38.09765179	0.00016493	0x00
Async Serial	data	38.097825398	0.00016493	0xE1
Async Serial	data	38.097999006	0.00016493	0x3B
Async Serial	data	38.29306641	0.00016493	0xFF
Async Serial	data	38.293240056	0.00016493	0xFF
Async Serial	data	38.293413702	0.00016493	0xFD
Async Serial	data	38.293587348	0.00016493	0x00
Async Serial	data	38.293760974	0.00016493	0xB9
Async Serial	data	38.293934622	0.00016493	0x06
Async Serial	data	38.294108266	0.00016493	0x00
Async Serial	data	38.29428191	0.00016493	0x03
Async Serial	data	38.29445554	0.00016493	0x41
Async Serial	data	38.294629186	0.00016493	0x00
Async Serial	data	38.29480283	0.00016493	0x00
Async Serial	data	38.294976476	0.00016493	0x49
Async Serial	data	38.295150104	0.00016493	0xD5
Async Serial	data	38.296294504	0.00016493	0xFF
Async Serial	data	38.296468112	0.00016493	0xFF
Async Serial	data	38.29664172	0.00016493	0xFD
Async Serial	data	38.296815328	0.00016493	0x00
Async Serial	data	38.296988936	0.00016493	0xB9
Async Serial	data	38.297162544	0.00016493	0x04
Async Serial	data	38.297336152	0.00016493	0x00
Async Serial	data	38.29750976	0.00016493	0x55
Async Serial	data	38.29768337	0.00016493	0x00
Async Serial	data	38.297856978	0.00016493	0xE1
Async Serial	data	38.298030586	0.00016493	0x3B
Async Serial	data	38.492962154	0.00016493	0xFF
Async Serial	data	38.4931358	0.00016493	0xFF
Async Serial	data	38.493309446	0.00016493	0xFD
Async Serial	data	38.49348309	0.00016493	0x00
Async Serial	data	38.493656718	0.00016493	0xB9
